2.505579462829090123e-02,8.274834901407793208e-02
2.505579462829044673e-02,8.274834901408448240e-02
2.505579462829013102e-02,8.274834901408757715e-02
2.505579462829042939e-02,8.274834901408247012e-02
2.505579462829070347e-02,8.274834901407905619e-02
2.505579462829047449e-02,8.274834901408252563e-02
2.505579462829019347e-02,8.274834901408559262e-02
2.505579462829030796e-02,8.274834901408303911e-02
2.505579462829052306e-02,8.274834901407995824e-02
2.505579462829042592e-02,8.274834901408148480e-02
2.505579462829021081e-02,8.274834901408403831e-02
2.505579462829023163e-02,8.274834901408295584e-02
2.505579462829038082e-02,8.274834901408054111e-02
2.505579462829036694e-02,8.274834901408091581e-02
2.505579462829021428e-02,8.274834901408276155e-02
2.505579462829017959e-02,8.274834901408252563e-02
2.505579462829027326e-02,8.274834901408081866e-02
2.505579462829028367e-02,8.274834901408059662e-02
2.505579462829018306e-02,8.274834901408179011e-02
2.505579462829011714e-02,8.274834901408199828e-02
2.505579462829020040e-02,8.274834901408080479e-02
2.505579462829021428e-02,8.274834901408034682e-02
2.505579462829014836e-02,8.274834901408101295e-02
2.505579462829008591e-02,8.274834901408135990e-02
2.505579462829011020e-02,8.274834901408066601e-02
2.505579462829013102e-02,8.274834901408013865e-02
2.505579462829008938e-02,8.274834901408048560e-02
2.505579462829003734e-02,8.274834901408076315e-02
2.505579462829004081e-02,8.274834901408040233e-02
2.505579462829004428e-02,8.274834901407993049e-02
2.505579462829002693e-02,8.274834901408001375e-02
2.505579462828999224e-02,8.274834901408023580e-02
2.505579462828996448e-02,8.274834901408004151e-02
2.505579462828998183e-02,8.274834901407963905e-02
2.505579462828996795e-02,8.274834901407961130e-02
2.505579462828993326e-02,8.274834901407975007e-02
2.505579462828992979e-02,8.274834901407962517e-02
2.505579462828992285e-02,8.274834901407936150e-02
2.505579462828991244e-02,8.274834901407920884e-02
2.505579462828989162e-02,8.274834901407929211e-02
2.505579462828987081e-02,8.274834901407923660e-02
2.505579462828986040e-02,8.274834901407900067e-02
2.505579462828985346e-02,8.274834901407888965e-02
2.505579462828982570e-02,8.274834901407887577e-02
2.505579462828981877e-02,8.274834901407883414e-02
2.505579462828981183e-02,8.274834901407868148e-02
2.505579462828979795e-02,8.274834901407854271e-02
2.505579462828978407e-02,8.274834901407847332e-02
2.505579462828977019e-02,8.274834901407840393e-02
2.505579462828974244e-02,8.274834901407833454e-02
2.505579462828974591e-02,8.274834901407818188e-02
2.505579462828973203e-02,8.274834901407811250e-02
2.505579462828971468e-02,8.274834901407808474e-02
2.505579462828969733e-02,8.274834901407797372e-02
2.505579462828969387e-02,8.274834901407784882e-02
2.505579462828968346e-02,8.274834901407773780e-02
2.505579462828966264e-02,8.274834901407768228e-02
2.505579462828965223e-02,8.274834901407758514e-02
2.505579462828964529e-02,8.274834901407747412e-02
2.505579462828963141e-02,8.274834901407739085e-02
2.505579462828962448e-02,8.274834901407732146e-02
2.505579462828960713e-02,8.274834901407725207e-02
2.505579462828960019e-02,8.274834901407714105e-02
2.505579462828959325e-02,8.274834901407703003e-02
2.505579462828958631e-02,8.274834901407697452e-02
2.505579462828956550e-02,8.274834901407690513e-02
2.505579462828955856e-02,8.274834901407682186e-02
2.505579462828953427e-02,8.274834901407672472e-02
2.505579462828953427e-02,8.274834901407662757e-02
2.505579462828951345e-02,8.274834901407657206e-02
2.505579462828949958e-02,8.274834901407648879e-02
2.505579462828948917e-02,8.274834901407637777e-02
2.505579462828948223e-02,8.274834901407630838e-02
2.505579462828946141e-02,8.274834901407623899e-02
2.505579462828945447e-02,8.274834901407614185e-02
2.505579462828945100e-02,8.274834901407605858e-02
2.505579462828942325e-02,8.274834901407600307e-02
2.505579462828942325e-02,8.274834901407591981e-02
2.505579462828941978e-02,8.274834901407583654e-02
2.505579462828939896e-02,8.274834901407578103e-02
2.505579462828939202e-02,8.274834901407568388e-02
2.505579462828938508e-02,8.274834901407561449e-02
2.505579462828936774e-02,8.274834901407554510e-02
2.505579462828935733e-02,8.274834901407544796e-02
2.505579462828934692e-02,8.274834901407536469e-02
2.505579462828932957e-02,8.274834901407530918e-02
2.505579462828931916e-02,8.274834901407525367e-02
2.505579462828931570e-02,8.274834901407515653e-02
2.505579462828929488e-02,8.274834901407508714e-02
2.505579462828928794e-02,8.274834901407503163e-02
2.505579462828927059e-02,8.274834901407494836e-02
2.505579462828926365e-02,8.274834901407492060e-02
