3.365376556143204884e-02,2.938127606419191004e-02
3.365376556143203496e-02,2.938127606419154575e-02
3.365376556143200720e-02,2.938127606419125432e-02
3.365376556143198639e-02,2.938127606419092819e-02
3.365376556143196557e-02,2.938127606419060206e-02
3.365376556143194475e-02,2.938127606419026205e-02
3.365376556143192394e-02,2.938127606418992899e-02
3.365376556143190312e-02,2.938127606418959939e-02
3.365376556143188230e-02,2.938127606418925591e-02
3.365376556143185455e-02,2.938127606418890203e-02
3.365376556143184067e-02,2.938127606418857243e-02
3.365376556143180597e-02,2.938127606418823937e-02
3.365376556143179210e-02,2.938127606418792712e-02
3.365376556143177822e-02,2.938127606418757670e-02
3.365376556143174352e-02,2.938127606418727486e-02
3.365376556143172965e-02,2.938127606418695220e-02
3.365376556143169495e-02,2.938127606418664342e-02
3.365376556143168107e-02,2.938127606418632770e-02
3.365376556143166720e-02,2.938127606418593912e-02
3.365376556143165332e-02,2.938127606418561300e-02
3.365376556143161862e-02,2.938127606418528687e-02
3.365376556143159781e-02,2.938127606418492604e-02
3.365376556143158393e-02,2.938127606418463808e-02
3.365376556143156311e-02,2.938127606418430848e-02
3.365376556143152148e-02,2.938127606418399970e-02
3.365376556143151454e-02,2.938127606418367010e-02
3.365376556143147291e-02,2.938127606418334051e-02
3.365376556143146597e-02,2.938127606418296234e-02
3.365376556143145209e-02,2.938127606418264662e-02
3.365376556143142434e-02,2.938127606418233784e-02
3.365376556143138964e-02,2.938127606418205334e-02
3.365376556143137576e-02,2.938127606418168558e-02
3.365376556143134107e-02,2.938127606418133517e-02
3.365376556143134107e-02,2.938127606418101251e-02
3.365376556143129944e-02,2.938127606418070720e-02
3.365376556143129250e-02,2.938127606418035678e-02
3.365376556143127168e-02,2.938127606417999943e-02
3.365376556143125086e-02,2.938127606417970800e-02
3.365376556143121617e-02,2.938127606417934717e-02
3.365376556143120229e-02,2.938127606417905921e-02
3.365376556143118147e-02,2.938127606417872614e-02
3.365376556143116066e-02,2.938127606417836532e-02
3.365376556143114678e-02,2.938127606417801144e-02
3.365376556143113290e-02,2.938127606417767143e-02
3.365376556143108433e-02,2.938127606417737306e-02
3.365376556143107739e-02,2.938127606417700877e-02
3.365376556143104270e-02,2.938127606417664794e-02
3.365376556143104270e-02,2.938127606417630794e-02
3.365376556143101494e-02,2.938127606417592283e-02
3.365376556143100800e-02,2.938127606417557935e-02
3.365376556143098719e-02,2.938127606417527404e-02
3.365376556143095249e-02,2.938127606417488547e-02
3.365376556143094555e-02,2.938127606417455240e-02
3.365376556143093167e-02,2.938127606417418464e-02
3.365376556143089698e-02,2.938127606417388626e-02
