8.266460265599805624e+00,2.020616753522159748e+00,2.020616753522159748e+00,1.559794794207257063e+01,5.487603989629818990e+00
8.266460265599809176e+00,2.020616753522162856e+00,2.020616753522162856e+00,1.559794794207242319e+01,5.487603989629783463e+00
8.266460265599807400e+00,2.020616753522162412e+00,2.020616753522162412e+00,1.559794794207250845e+01,5.487603989629795898e+00
8.266460265599794965e+00,2.020616753522159748e+00,2.020616753522159748e+00,1.559794794207262392e+01,5.487603989629825207e+00
8.266460265599786084e+00,2.020616753522158415e+00,2.020616753522158415e+00,1.559794794207256707e+01,5.487603989629816326e+00
8.266460265599786084e+00,2.020616753522159748e+00,2.020616753522159748e+00,1.559794794207243385e+01,5.487603989629787016e+00
8.266460265599786084e+00,2.020616753522160636e+00,2.020616753522160636e+00,1.559794794207243207e+01,5.487603989629782575e+00
8.266460265599778978e+00,2.020616753522158859e+00,2.020616753522158859e+00,1.559794794207251556e+01,5.487603989629801227e+00
8.266460265599770096e+00,2.020616753522157527e+00,2.020616753522157527e+00,1.559794794207251911e+01,5.487603989629805668e+00
8.266460265599766544e+00,2.020616753522157971e+00,2.020616753522157971e+00,1.559794794207243207e+01,5.487603989629787016e+00
8.266460265599764767e+00,2.020616753522158415e+00,2.020616753522158415e+00,1.559794794207238944e+01,5.487603989629775469e+00
8.266460265599759438e+00,2.020616753522157971e+00,2.020616753522157971e+00,1.559794794207243029e+01,5.487603989629783463e+00
8.266460265599752333e+00,2.020616753522156639e+00,2.020616753522156639e+00,1.559794794207245516e+01,5.487603989629790568e+00
8.266460265599747004e+00,2.020616753522156195e+00,2.020616753522156195e+00,1.559794794207240898e+01,5.487603989629781687e+00
8.266460265599745227e+00,2.020616753522157083e+00,2.020616753522157083e+00,1.559794794207235746e+01,5.487603989629770140e+00
8.266460265599741675e+00,2.020616753522156195e+00,2.020616753522156195e+00,1.559794794207236457e+01,5.487603989629771029e+00
8.266460265599736346e+00,2.020616753522155307e+00,2.020616753522155307e+00,1.559794794207238766e+01,5.487603989629776358e+00
8.266460265599729240e+00,2.020616753522155307e+00,2.020616753522155307e+00,1.559794794207236990e+01,5.487603989629774581e+00
8.266460265599727464e+00,2.020616753522154863e+00,2.020616753522154863e+00,1.559794794207232727e+01,5.487603989629765699e+00
8.266460265599723911e+00,2.020616753522155307e+00,2.020616753522155307e+00,1.559794794207231305e+01,5.487603989629762147e+00
8.266460265599718582e+00,2.020616753522154418e+00,2.020616753522154418e+00,1.559794794207232371e+01,5.487603989629763923e+00
8.266460265599713253e+00,2.020616753522153530e+00,2.020616753522153530e+00,1.559794794207232016e+01,5.487603989629765699e+00
8.266460265599711477e+00,2.020616753522153530e+00,2.020616753522153530e+00,1.559794794207229351e+01,5.487603989629759482e+00
8.266460265599706148e+00,2.020616753522153974e+00,2.020616753522153974e+00,1.559794794207227042e+01,5.487603989629755041e+00
8.266460265599702595e+00,2.020616753522153530e+00,2.020616753522153530e+00,1.559794794207227042e+01,5.487603989629755041e+00
8.266460265599697266e+00,2.020616753522153086e+00,2.020616753522153086e+00,1.559794794207227042e+01,5.487603989629755041e+00
8.266460265599693713e+00,2.020616753522152642e+00,2.020616753522152642e+00,1.559794794207225266e+01,5.487603989629751489e+00
8.266460265599690160e+00,2.020616753522152642e+00,2.020616753522152642e+00,1.559794794207223134e+01,5.487603989629747048e+00
8.266460265599686608e+00,2.020616753522152198e+00,2.020616753522152198e+00,1.559794794207222068e+01,5.487603989629745271e+00
8.266460265599683055e+00,2.020616753522151754e+00,2.020616753522151754e+00,1.559794794207222068e+01,5.487603989629745271e+00
8.266460265599677726e+00,2.020616753522151754e+00,2.020616753522151754e+00,1.559794794207221003e+01,5.487603989629742607e+00
8.266460265599674173e+00,2.020616753522151310e+00,2.020616753522151310e+00,1.559794794207218871e+01,5.487603989629739942e+00
8.266460265599670620e+00,2.020616753522151310e+00,2.020616753522151310e+00,1.559794794207217805e+01,5.487603989629737278e+00
8.266460265599667068e+00,2.020616753522151310e+00,2.020616753522151310e+00,1.559794794207217450e+01,5.487603989629735501e+00
8.266460265599661739e+00,2.020616753522150866e+00,2.020616753522150866e+00,1.559794794207216384e+01,5.487603989629734613e+00
8.266460265599658186e+00,2.020616753522150866e+00,2.020616753522150866e+00,1.559794794207215141e+01,5.487603989629731949e+00
8.266460265599654633e+00,2.020616753522150866e+00,2.020616753522150866e+00,1.559794794207213542e+01,5.487603989629728396e+00
