2.728887823017038874e-02,7.176690992379330947e-02
2.728887823017041650e-02,7.176690992379267109e-02
2.728887823017044079e-02,7.176690992379219924e-02
2.728887823017041650e-02,7.176690992379244904e-02
2.728887823017038874e-02,7.176690992379272660e-02
2.728887823017039221e-02,7.176690992379247680e-02
2.728887823017041303e-02,7.176690992379201883e-02
2.728887823017041303e-02,7.176690992379194944e-02
2.728887823017039221e-02,7.176690992379217149e-02
2.728887823017038874e-02,7.176690992379211598e-02
2.728887823017039221e-02,7.176690992379181067e-02
2.728887823017039915e-02,7.176690992379160250e-02
2.728887823017038181e-02,7.176690992379165801e-02
2.728887823017038874e-02,7.176690992379169964e-02
2.728887823017038528e-02,7.176690992379151923e-02
2.728887823017038874e-02,7.176690992379128331e-02
2.728887823017039221e-02,7.176690992379124168e-02
2.728887823017037834e-02,7.176690992379121392e-02
2.728887823017038181e-02,7.176690992379113065e-02
2.728887823017037487e-02,7.176690992379099188e-02
2.728887823017038181e-02,7.176690992379085310e-02
2.728887823017037834e-02,7.176690992379082534e-02
2.728887823017036446e-02,7.176690992379082534e-02
2.728887823017038181e-02,7.176690992379067269e-02
2.728887823017036793e-02,7.176690992379056167e-02
2.728887823017036793e-02,7.176690992379047840e-02
2.728887823017036099e-02,7.176690992379043676e-02
2.728887823017036793e-02,7.176690992379035350e-02
2.728887823017037834e-02,7.176690992379022860e-02
2.728887823017037487e-02,7.176690992379013145e-02
2.728887823017036446e-02,7.176690992379010370e-02
2.728887823017036099e-02,7.176690992378999268e-02
2.728887823017036793e-02,7.176690992378990941e-02
2.728887823017036099e-02,7.176690992378982614e-02
2.728887823017036099e-02,7.176690992378975675e-02
2.728887823017036446e-02,7.176690992378968736e-02
2.728887823017036446e-02,7.176690992378957634e-02
2.728887823017036446e-02,7.176690992378950695e-02
2.728887823017035058e-02,7.176690992378945144e-02
2.728887823017035058e-02,7.176690992378938205e-02
2.728887823017035752e-02,7.176690992378929879e-02
2.728887823017035752e-02,7.176690992378922940e-02
2.728887823017035405e-02,7.176690992378914613e-02
2.728887823017035058e-02,7.176690992378907674e-02
2.728887823017036099e-02,7.176690992378900735e-02
2.728887823017035405e-02,7.176690992378897960e-02
2.728887823017034364e-02,7.176690992378891021e-02
2.728887823017035058e-02,7.176690992378882694e-02
2.728887823017034711e-02,7.176690992378877143e-02
2.728887823017035058e-02,7.176690992378868816e-02
2.728887823017034017e-02,7.176690992378866041e-02
2.728887823017034711e-02,7.176690992378856326e-02
2.728887823017034364e-02,7.176690992378853551e-02
2.728887823017034711e-02,7.176690992378845224e-02
2.728887823017034364e-02,7.176690992378842449e-02
2.728887823017034017e-02,7.176690992378834122e-02
2.728887823017034017e-02,7.176690992378829959e-02
2.728887823017032976e-02,7.176690992378824407e-02
2.728887823017034017e-02,7.176690992378814693e-02
2.728887823017033670e-02,7.176690992378813305e-02
2.728887823017032976e-02,7.176690992378807754e-02
