7.858079231294932576e+00,1.892336590185871303e+00,1.892336590185871303e+00,1.784816141006252366e+01,6.117903908744755981e+00
7.858079231294911260e+00,1.892336590185861089e+00,1.892336590185861089e+00,1.784816141006347578e+01,6.117903908744942498e+00
7.858079231294868627e+00,1.892336590185846434e+00,1.892336590185846434e+00,1.784816141006385237e+01,6.117903908745052632e+00
7.858079231294874845e+00,1.892336590185849765e+00,1.892336590185849765e+00,1.784816141006309209e+01,6.117903908744903418e+00
7.858079231294905043e+00,1.892336590185859313e+00,1.892336590185859313e+00,1.784816141006264445e+01,6.117903908744780850e+00
7.858079231294899714e+00,1.892336590185855316e+00,1.892336590185855316e+00,1.784816141006317025e+01,6.117903908744874109e+00
7.858079231294867739e+00,1.892336590185844436e+00,1.892336590185844436e+00,1.784816141006357526e+01,6.117903908744975361e+00
7.858079231294864186e+00,1.892336590185843104e+00,1.892336590185843104e+00,1.784816141006317025e+01,6.117903908744900754e+00
7.858079231294883726e+00,1.892336590185849321e+00,1.892336590185849321e+00,1.784816141006275103e+01,6.117903908744795949e+00
7.858079231294883726e+00,1.892336590185848433e+00,1.892336590185848433e+00,1.784816141006298551e+01,6.117903908744831476e+00
7.858079231294862410e+00,1.892336590185839995e+00,1.892336590185839995e+00,1.784816141006333723e+01,6.117903908744909636e+00
7.858079231294854416e+00,1.892336590185837331e+00,1.892336590185837331e+00,1.784816141006315249e+01,6.117903908744881214e+00
7.858079231294864186e+00,1.892336590185840661e+00,1.892336590185840661e+00,1.784816141006281143e+01,6.117903908744801278e+00
7.858079231294867739e+00,1.892336590185840439e+00,1.892336590185840439e+00,1.784816141006288248e+01,6.117903908744803054e+00
7.858079231294855305e+00,1.892336590185835110e+00,1.892336590185835110e+00,1.784816141006313828e+01,6.117903908744857233e+00
7.858079231294844647e+00,1.892336590185831557e+00,1.892336590185831557e+00,1.784816141006308499e+01,6.117903908744851904e+00
7.858079231294849976e+00,1.892336590185832890e+00,1.892336590185832890e+00,1.784816141006283274e+01,6.117903908744795949e+00
7.858079231294853528e+00,1.892336590185833112e+00,1.892336590185833112e+00,1.784816141006281143e+01,6.117903908744781738e+00
7.858079231294846423e+00,1.892336590185829559e+00,1.892336590185829559e+00,1.784816141006298196e+01,6.117903908744813712e+00
7.858079231294837541e+00,1.892336590185825784e+00,1.892336590185825784e+00,1.784816141006299262e+01,6.117903908744820818e+00
7.858079231294837541e+00,1.892336590185826006e+00,1.892336590185826006e+00,1.784816141006282209e+01,6.117903908744783514e+00
7.858079231294840206e+00,1.892336590185826228e+00,1.892336590185826228e+00,1.784816141006275814e+01,6.117903908744763086e+00
7.858079231294835765e+00,1.892336590185823564e+00,1.892336590185823564e+00,1.784816141006285406e+01,6.117903908744779073e+00
7.858079231294828659e+00,1.892336590185820455e+00,1.892336590185820455e+00,1.784816141006288959e+01,6.117903908744787955e+00
7.858079231294826883e+00,1.892336590185819345e+00,1.892336590185819345e+00,1.784816141006278301e+01,6.117903908744763974e+00
7.858079231294827771e+00,1.892336590185819345e+00,1.892336590185819345e+00,1.784816141006270840e+01,6.117903908744743546e+00
7.858079231294825107e+00,1.892336590185817125e+00,1.892336590185817125e+00,1.784816141006275814e+01,6.117903908744748875e+00
7.858079231294819778e+00,1.892336590185814238e+00,1.892336590185814238e+00,1.784816141006279366e+01,6.117903908744755981e+00
7.858079231294816225e+00,1.892336590185812906e+00,1.892336590185812906e+00,1.784816141006272971e+01,6.117903908744741770e+00
7.858079231294816225e+00,1.892336590185812240e+00,1.892336590185812240e+00,1.784816141006266221e+01,6.117903908744723118e+00
7.858079231294814448e+00,1.892336590185810685e+00,1.892336590185810685e+00,1.784816141006267287e+01,6.117903908744721342e+00
7.858079231294810896e+00,1.892336590185808687e+00,1.892336590185808687e+00,1.784816141006270129e+01,6.117903908744726671e+00
7.858079231294807343e+00,1.892336590185806688e+00,1.892336590185806688e+00,1.784816141006266577e+01,6.117903908744717789e+00
7.858079231294805567e+00,1.892336590185806244e+00,1.892336590185806244e+00,1.784816141006260892e+01,6.117903908744701802e+00
7.858079231294803790e+00,1.892336590185804690e+00,1.892336590185804690e+00,1.784816141006260182e+01,6.117903908744696473e+00
7.858079231294802014e+00,1.892336590185802692e+00,1.892336590185802692e+00,1.784816141006261603e+01,6.117903908744698249e+00
7.858079231294798461e+00,1.892336590185801359e+00,1.892336590185801359e+00,1.784816141006259471e+01,6.117903908744692032e+00
7.858079231294796685e+00,1.892336590185799805e+00,1.892336590185799805e+00,1.784816141006255208e+01,6.117903908744679597e+00
7.858079231294795797e+00,1.892336590185798695e+00,1.892336590185798695e+00,1.784816141006253076e+01,6.117903908744672492e+00
7.858079231294792244e+00,1.892336590185796918e+00,1.892336590185796918e+00,1.784816141006253787e+01,6.117903908744671604e+00
7.858079231294789579e+00,1.892336590185795364e+00,1.892336590185795364e+00,1.784816141006252366e+01,6.117903908744667163e+00
7.858079231294787803e+00,1.892336590185793810e+00,1.892336590185793810e+00,1.784816141006248813e+01,6.117903908744657393e+00
7.858079231294785139e+00,1.892336590185792922e+00,1.892336590185792922e+00,1.784816141006246681e+01,6.117903908744649399e+00
7.858079231294782474e+00,1.892336590185791145e+00,1.892336590185791145e+00,1.784816141006246326e+01,6.117903908744647623e+00
7.858079231294780698e+00,1.892336590185789813e+00,1.892336590185789813e+00,1.784816141006245260e+01,6.117903908744642294e+00
7.858079231294779810e+00,1.892336590185788481e+00,1.892336590185788481e+00,1.784816141006242773e+01,6.117903908744635189e+00
