5.314033840795815908e-03,3.864812709279923791e-02
5.314033840795818510e-03,3.864812709279919628e-02
5.314033840795820245e-03,3.864812709279917546e-02
5.314033840795819377e-03,3.864812709279915465e-02
5.314033840795820245e-03,3.864812709279912689e-02
5.314033840795822847e-03,3.864812709279908526e-02
5.314033840795825449e-03,3.864812709279905750e-02
5.314033840795827184e-03,3.864812709279902975e-02
5.314033840795826316e-03,3.864812709279901587e-02
5.314033840795831520e-03,3.864812709279897424e-02
5.314033840795832388e-03,3.864812709279893260e-02
5.314033840795831520e-03,3.864812709279891872e-02
5.314033840795834122e-03,3.864812709279888403e-02
5.314033840795834122e-03,3.864812709279886321e-02
5.314033840795836725e-03,3.864812709279883546e-02
5.314033840795839327e-03,3.864812709279880076e-02
5.314033840795839327e-03,3.864812709279877301e-02
5.314033840795840194e-03,3.864812709279874525e-02
5.314033840795842796e-03,3.864812709279873137e-02
5.314033840795843663e-03,3.864812709279869668e-02
5.314033840795844531e-03,3.864812709279866892e-02
5.314033840795844531e-03,3.864812709279863423e-02
5.314033840795848000e-03,3.864812709279860647e-02
5.314033840795848868e-03,3.864812709279856484e-02
5.314033840795849735e-03,3.864812709279855096e-02
5.314033840795853204e-03,3.864812709279851627e-02
5.314033840795851470e-03,3.864812709279848157e-02
5.314033840795854939e-03,3.864812709279845382e-02
5.314033840795855806e-03,3.864812709279841912e-02
5.314033840795858409e-03,3.864812709279839137e-02
5.314033840795858409e-03,3.864812709279837055e-02
5.314033840795858409e-03,3.864812709279834280e-02
5.314033840795861011e-03,3.864812709279831504e-02
5.314033840795861878e-03,3.864812709279828035e-02
5.314033840795864480e-03,3.864812709279825259e-02
5.314033840795862745e-03,3.864812709279823177e-02
5.314033840795864480e-03,3.864812709279820402e-02
5.314033840795865347e-03,3.864812709279817626e-02
5.314033840795869684e-03,3.864812709279813463e-02
5.314033840795868817e-03,3.864812709279810687e-02
5.314033840795871419e-03,3.864812709279806524e-02
5.314033840795872286e-03,3.864812709279805136e-02
5.314033840795872286e-03,3.864812709279803055e-02
5.314033840795875756e-03,3.864812709279799585e-02
5.314033840795878358e-03,3.864812709279795422e-02
5.314033840795878358e-03,3.864812709279792646e-02
5.314033840795878358e-03,3.864812709279790565e-02
5.314033840795880960e-03,3.864812709279787095e-02
5.314033840795885297e-03,3.864812709279782932e-02
5.314033840795885297e-03,3.864812709279781544e-02
5.314033840795887899e-03,3.864812709279777381e-02
5.314033840795888766e-03,3.864812709279774605e-02
5.314033840795888766e-03,3.864812709279771830e-02
5.314033840795890501e-03,3.864812709279767666e-02
5.314033840795892236e-03,3.864812709279764891e-02
5.314033840795894838e-03,3.864812709279761421e-02
5.314033840795896572e-03,3.864812709279759340e-02
5.314033840795899175e-03,3.864812709279755870e-02
5.314033840795897440e-03,3.864812709279753095e-02
5.314033840795900042e-03,3.864812709279751013e-02
5.314033840795902644e-03,3.864812709279747543e-02
5.314033840795900042e-03,3.864812709279745462e-02
5.314033840795905246e-03,3.864812709279741298e-02
5.314033840795905246e-03,3.864812709279739217e-02
5.314033840795906981e-03,3.864812709279735747e-02
5.314033840795907848e-03,3.864812709279732278e-02
5.314033840795910450e-03,3.864812709279728808e-02
5.314033840795914787e-03,3.864812709279726033e-02
5.314033840795912185e-03,3.864812709279723257e-02
5.314033840795916522e-03,3.864812709279719788e-02
5.314033840795917389e-03,3.864812709279717012e-02
5.314033840795920859e-03,3.864812709279712155e-02
5.314033840795920859e-03,3.864812709279710767e-02
5.314033840795920859e-03,3.864812709279707298e-02
5.314033840795922593e-03,3.864812709279704522e-02
5.314033840795924328e-03,3.864812709279701053e-02
5.314033840795926063e-03,3.864812709279696890e-02
5.314033840795928665e-03,3.864812709279694114e-02
5.314033840795929532e-03,3.864812709279692032e-02
5.314033840795931267e-03,3.864812709279688563e-02
5.314033840795933002e-03,3.864812709279685093e-02
5.314033840795932134e-03,3.864812709279682318e-02
5.314033840795934736e-03,3.864812709279680236e-02
5.314033840795937338e-03,3.864812709279676767e-02
5.314033840795934736e-03,3.864812709279673991e-02
5.314033840795938206e-03,3.864812709279671216e-02
5.314033840795940808e-03,3.864812709279667746e-02
5.314033840795941675e-03,3.864812709279664277e-02
5.314033840795941675e-03,3.864812709279662889e-02
5.314033840795943410e-03,3.864812709279659420e-02
5.314033840795941675e-03,3.864812709279657338e-02
5.314033840795945145e-03,3.864812709279654562e-02
5.314033840795947747e-03,3.864812709279650399e-02
5.314033840795949482e-03,3.864812709279647623e-02
