2.574135966199149195e+00,2.574135966199149195e+00,2.574135966199149195e+00,3.503976874383552431e+00,3.503976874383552431e+00
2.574135966199148751e+00,2.574135966199148751e+00,2.574135966199148751e+00,3.503976874383541329e+00,3.503976874383541329e+00
2.574135966199148307e+00,2.574135966199148307e+00,2.574135966199148307e+00,3.503976874383529783e+00,3.503976874383529783e+00
2.574135966199148307e+00,2.574135966199148307e+00,2.574135966199148307e+00,3.503976874383518680e+00,3.503976874383518680e+00
2.574135966199147862e+00,2.574135966199147862e+00,2.574135966199147862e+00,3.503976874383508466e+00,3.503976874383508466e+00
2.574135966199147418e+00,2.574135966199147418e+00,2.574135966199147418e+00,3.503976874383496920e+00,3.503976874383496920e+00
2.574135966199147418e+00,2.574135966199147418e+00,2.574135966199147418e+00,3.503976874383486262e+00,3.503976874383486262e+00
2.574135966199146974e+00,2.574135966199146974e+00,2.574135966199146974e+00,3.503976874383475160e+00,3.503976874383475160e+00
2.574135966199146974e+00,2.574135966199146974e+00,2.574135966199146974e+00,3.503976874383463613e+00,3.503976874383463613e+00
2.574135966199146974e+00,2.574135966199146974e+00,2.574135966199146974e+00,3.503976874383452511e+00,3.503976874383452511e+00
2.574135966199146530e+00,2.574135966199146530e+00,2.574135966199146530e+00,3.503976874383441409e+00,3.503976874383441409e+00
2.574135966199146086e+00,2.574135966199146086e+00,2.574135966199146086e+00,3.503976874383430751e+00,3.503976874383430751e+00
2.574135966199145642e+00,2.574135966199145642e+00,2.574135966199145642e+00,3.503976874383419648e+00,3.503976874383419648e+00
2.574135966199145642e+00,2.574135966199145642e+00,2.574135966199145642e+00,3.503976874383408990e+00,3.503976874383408990e+00
2.574135966199144754e+00,2.574135966199144754e+00,2.574135966199144754e+00,3.503976874383397888e+00,3.503976874383397888e+00
2.574135966199144754e+00,2.574135966199144754e+00,2.574135966199144754e+00,3.503976874383386786e+00,3.503976874383386786e+00
2.574135966199143866e+00,2.574135966199143866e+00,2.574135966199143866e+00,3.503976874383376128e+00,3.503976874383376128e+00
2.574135966199143866e+00,2.574135966199143866e+00,2.574135966199143866e+00,3.503976874383364581e+00,3.503976874383364581e+00
2.574135966199143866e+00,2.574135966199143866e+00,2.574135966199143866e+00,3.503976874383353035e+00,3.503976874383353035e+00
2.574135966199142977e+00,2.574135966199142977e+00,2.574135966199142977e+00,3.503976874383343265e+00,3.503976874383343265e+00
2.574135966199143422e+00,2.574135966199143422e+00,2.574135966199143422e+00,3.503976874383331719e+00,3.503976874383331719e+00
2.574135966199142977e+00,2.574135966199142977e+00,2.574135966199142977e+00,3.503976874383320617e+00,3.503976874383320617e+00
2.574135966199142089e+00,2.574135966199142089e+00,2.574135966199142089e+00,3.503976874383310403e+00,3.503976874383310403e+00
2.574135966199142089e+00,2.574135966199142089e+00,2.574135966199142089e+00,3.503976874383298856e+00,3.503976874383298856e+00
2.574135966199141201e+00,2.574135966199141201e+00,2.574135966199141201e+00,3.503976874383287310e+00,3.503976874383287310e+00
2.574135966199141201e+00,2.574135966199141201e+00,2.574135966199141201e+00,3.503976874383276652e+00,3.503976874383276652e+00
2.574135966199140313e+00,2.574135966199140313e+00,2.574135966199140313e+00,3.503976874383265550e+00,3.503976874383265550e+00
2.574135966199141201e+00,2.574135966199141201e+00,2.574135966199141201e+00,3.503976874383254891e+00,3.503976874383254891e+00
2.574135966199140313e+00,2.574135966199140313e+00,2.574135966199140313e+00,3.503976874383243789e+00,3.503976874383243789e+00
2.574135966199139425e+00,2.574135966199139425e+00,2.574135966199139425e+00,3.503976874383232687e+00,3.503976874383232687e+00
2.574135966199138537e+00,2.574135966199138537e+00,2.574135966199138537e+00,3.503976874383222029e+00,3.503976874383222029e+00
2.574135966199138981e+00,2.574135966199138981e+00,2.574135966199138981e+00,3.503976874383211371e+00,3.503976874383211371e+00
2.574135966199138537e+00,2.574135966199138537e+00,2.574135966199138537e+00,3.503976874383199824e+00,3.503976874383199824e+00
2.574135966199138537e+00,2.574135966199138537e+00,2.574135966199138537e+00,3.503976874383188722e+00,3.503976874383188722e+00
2.574135966199138092e+00,2.574135966199138092e+00,2.574135966199138092e+00,3.503976874383178064e+00,3.503976874383178064e+00
2.574135966199137648e+00,2.574135966199137648e+00,2.574135966199137648e+00,3.503976874383167406e+00,3.503976874383167406e+00
