2.486703329571429005e-02,6.528531882883162329e-02
2.486703329571429005e-02,6.528531882883122084e-02
2.486703329571430393e-02,6.528531882883086002e-02
2.486703329571429352e-02,6.528531882883098492e-02
2.486703329571427618e-02,6.528531882883115145e-02
2.486703329571426924e-02,6.528531882883099879e-02
2.486703329571427271e-02,6.528531882883069348e-02
2.486703329571426924e-02,6.528531882883056858e-02
2.486703329571425883e-02,6.528531882883069348e-02
2.486703329571424842e-02,6.528531882883066573e-02
2.486703329571425189e-02,6.528531882883044368e-02
2.486703329571424495e-02,6.528531882883031878e-02
2.486703329571424495e-02,6.528531882883026327e-02
2.486703329571424842e-02,6.528531882883027715e-02
2.486703329571423107e-02,6.528531882883018000e-02
2.486703329571423454e-02,6.528531882882997184e-02
2.486703329571423801e-02,6.528531882882994408e-02
2.486703329571422066e-02,6.528531882882990245e-02
2.486703329571422066e-02,6.528531882882983306e-02
2.486703329571422413e-02,6.528531882882969428e-02
2.486703329571421719e-02,6.528531882882958326e-02
2.486703329571421026e-02,6.528531882882951387e-02
2.486703329571420679e-02,6.528531882882949999e-02
2.486703329571420332e-02,6.528531882882940285e-02
2.486703329571419638e-02,6.528531882882931958e-02
2.486703329571419638e-02,6.528531882882923632e-02
2.486703329571419291e-02,6.528531882882913917e-02
2.486703329571418944e-02,6.528531882882912529e-02
2.486703329571418597e-02,6.528531882882901427e-02
2.486703329571418597e-02,6.528531882882893100e-02
2.486703329571417556e-02,6.528531882882887549e-02
2.486703329571417556e-02,6.528531882882879223e-02
2.486703329571417209e-02,6.528531882882869508e-02
2.486703329571417556e-02,6.528531882882863957e-02
2.486703329571417209e-02,6.528531882882855630e-02
2.486703329571417209e-02,6.528531882882848691e-02
2.486703329571416862e-02,6.528531882882841753e-02
2.486703329571416515e-02,6.528531882882832038e-02
2.486703329571415474e-02,6.528531882882829263e-02
2.486703329571415474e-02,6.528531882882823711e-02
2.486703329571415821e-02,6.528531882882812609e-02
2.486703329571415821e-02,6.528531882882805670e-02
2.486703329571414434e-02,6.528531882882800119e-02
2.486703329571414434e-02,6.528531882882793180e-02
2.486703329571414434e-02,6.528531882882786241e-02
2.486703329571414087e-02,6.528531882882780690e-02
2.486703329571413740e-02,6.528531882882777915e-02
2.486703329571413393e-02,6.528531882882770976e-02
2.486703329571414087e-02,6.528531882882761261e-02
2.486703329571413740e-02,6.528531882882755710e-02
2.486703329571412352e-02,6.528531882882751547e-02
2.486703329571412699e-02,6.528531882882744608e-02
2.486703329571412352e-02,6.528531882882741832e-02
2.486703329571412699e-02,6.528531882882732118e-02
2.486703329571412005e-02,6.528531882882726567e-02
2.486703329571410964e-02,6.528531882882719628e-02
2.486703329571411658e-02,6.528531882882714077e-02
2.486703329571411658e-02,6.528531882882709914e-02
2.486703329571411658e-02,6.528531882882704362e-02
2.486703329571410270e-02,6.528531882882700199e-02
2.486703329571410270e-02,6.528531882882694648e-02
2.486703329571410964e-02,6.528531882882687709e-02
2.486703329571409923e-02,6.528531882882682158e-02
2.486703329571409923e-02,6.528531882882677995e-02
2.486703329571409923e-02,6.528531882882672444e-02
2.486703329571409229e-02,6.528531882882669668e-02
2.486703329571408536e-02,6.528531882882662729e-02
2.486703329571408883e-02,6.528531882882657178e-02
2.486703329571409229e-02,6.528531882882653015e-02
2.486703329571408189e-02,6.528531882882647464e-02
2.486703329571408189e-02,6.528531882882640525e-02
2.486703329571407148e-02,6.528531882882640525e-02
2.486703329571407148e-02,6.528531882882634974e-02
2.486703329571407148e-02,6.528531882882629422e-02
2.486703329571407148e-02,6.528531882882623871e-02
2.486703329571406801e-02,6.528531882882621096e-02
2.486703329571406107e-02,6.528531882882618320e-02
2.486703329571405760e-02,6.528531882882614157e-02
2.486703329571405413e-02,6.528531882882604442e-02
2.486703329571404719e-02,6.528531882882605830e-02
2.486703329571405413e-02,6.528531882882597503e-02
2.486703329571404372e-02,6.528531882882594728e-02
2.486703329571404025e-02,6.528531882882591952e-02
2.486703329571403678e-02,6.528531882882589177e-02
2.486703329571402638e-02,6.528531882882585013e-02
2.486703329571402984e-02,6.528531882882576687e-02
2.486703329571402638e-02,6.528531882882572523e-02
2.486703329571401597e-02,6.528531882882572523e-02
2.486703329571401597e-02,6.528531882882566972e-02
2.486703329571401597e-02,6.528531882882561421e-02
2.486703329571400903e-02,6.528531882882558646e-02
2.486703329571401250e-02,6.528531882882554482e-02
2.486703329571401250e-02,6.528531882882548931e-02
2.486703329571400903e-02,6.528531882882548931e-02
2.486703329571399515e-02,6.528531882882544768e-02
2.486703329571399168e-02,6.528531882882543380e-02
2.486703329571399515e-02,6.528531882882532278e-02
2.486703329571398474e-02,6.528531882882530890e-02
2.486703329571397780e-02,6.528531882882530890e-02
2.486703329571398127e-02,6.528531882882523951e-02
2.486703329571397433e-02,6.528531882882519788e-02
2.486703329571397433e-02,6.528531882882515625e-02
2.486703329571397086e-02,6.528531882882510073e-02
2.486703329571396739e-02,6.528531882882505910e-02
