2.907509068123028534e-02,4.263549142628745431e-02
2.907509068123028534e-02,4.263549142628703797e-02
2.907509068123028534e-02,4.263549142628658695e-02
2.907509068123028534e-02,4.263549142628613592e-02
2.907509068123027840e-02,4.263549142628574734e-02
2.907509068123026452e-02,4.263549142628530325e-02
2.907509068123026452e-02,4.263549142628485916e-02
2.907509068123026452e-02,4.263549142628443589e-02
2.907509068123025758e-02,4.263549142628397792e-02
2.907509068123026452e-02,4.263549142628351996e-02
2.907509068123025064e-02,4.263549142628312444e-02
2.907509068123025758e-02,4.263549142628270811e-02
2.907509068123025064e-02,4.263549142628227095e-02
2.907509068123024371e-02,4.263549142628181993e-02
2.907509068123024024e-02,4.263549142628140359e-02
2.907509068123024024e-02,4.263549142628096644e-02
2.907509068123022636e-02,4.263549142628056399e-02
2.907509068123022636e-02,4.263549142628010602e-02
2.907509068123022636e-02,4.263549142627963418e-02
2.907509068123022289e-02,4.263549142627925254e-02
2.907509068123023330e-02,4.263549142627877375e-02
2.907509068123021942e-02,4.263549142627835048e-02
2.907509068123021248e-02,4.263549142627796884e-02
2.907509068123021248e-02,4.263549142627751087e-02
2.907509068123020207e-02,4.263549142627707372e-02
2.907509068123020207e-02,4.263549142627665045e-02
2.907509068123019513e-02,4.263549142627623412e-02
2.907509068123020207e-02,4.263549142627578309e-02
2.907509068123019166e-02,4.263549142627535982e-02
2.907509068123018126e-02,4.263549142627493654e-02
2.907509068123017085e-02,4.263549142627454103e-02
2.907509068123017432e-02,4.263549142627411775e-02
2.907509068123016391e-02,4.263549142627365979e-02
2.907509068123017085e-02,4.263549142627320876e-02
2.907509068123017085e-02,4.263549142627278549e-02
2.907509068123015697e-02,4.263549142627238997e-02
2.907509068123016044e-02,4.263549142627191813e-02
2.907509068123014309e-02,4.263549142627152261e-02
2.907509068123015350e-02,4.263549142627106464e-02
2.907509068123013962e-02,4.263549142627066219e-02
2.907509068123013962e-02,4.263549142627022503e-02
2.907509068123013615e-02,4.263549142626978095e-02
2.907509068123013962e-02,4.263549142626932298e-02
2.907509068123013962e-02,4.263549142626887889e-02
2.907509068123012574e-02,4.263549142626842092e-02
2.907509068123012574e-02,4.263549142626801153e-02
2.907509068123012921e-02,4.263549142626753968e-02
2.907509068123012574e-02,4.263549142626709559e-02
2.907509068123012574e-02,4.263549142626665150e-02
2.907509068123012574e-02,4.263549142626617966e-02
2.907509068123011881e-02,4.263549142626578414e-02
2.907509068123011534e-02,4.263549142626531924e-02
2.907509068123012227e-02,4.263549142626484739e-02
2.907509068123012227e-02,4.263549142626438943e-02
2.907509068123011534e-02,4.263549142626396615e-02
2.907509068123009799e-02,4.263549142626352900e-02
2.907509068123011187e-02,4.263549142626306410e-02
2.907509068123009799e-02,4.263549142626263389e-02
2.907509068123009799e-02,4.263549142626221755e-02
2.907509068123009452e-02,4.263549142626173183e-02
2.907509068123009452e-02,4.263549142626125998e-02
2.907509068123008758e-02,4.263549142626085059e-02
2.907509068123008064e-02,4.263549142626039262e-02
2.907509068123007717e-02,4.263549142625999017e-02
2.907509068123008064e-02,4.263549142625951832e-02
2.907509068123007717e-02,4.263549142625900484e-02
2.907509068123008064e-02,4.263549142625857463e-02
2.907509068123006676e-02,4.263549142625813748e-02
2.907509068123005636e-02,4.263549142625769339e-02
2.907509068123005289e-02,4.263549142625722849e-02
2.907509068123005289e-02,4.263549142625677052e-02
2.907509068123005289e-02,4.263549142625633337e-02
2.907509068123004942e-02,4.263549142625586846e-02
2.907509068123004595e-02,4.263549142625543825e-02
2.907509068123004595e-02,4.263549142625495947e-02
2.907509068123003554e-02,4.263549142625453620e-02
2.907509068123003554e-02,4.263549142625405047e-02
2.907509068123003554e-02,4.263549142625361332e-02
2.907509068123003207e-02,4.263549142625314148e-02
2.907509068123002860e-02,4.263549142625273902e-02
2.907509068123002860e-02,4.263549142625223942e-02
2.907509068123002860e-02,4.263549142625178839e-02
2.907509068123000431e-02,4.263549142625137206e-02
2.907509068123000431e-02,4.263549142625091409e-02
2.907509068123001472e-02,4.263549142625042143e-02
2.907509068122999737e-02,4.263549142625003285e-02
2.907509068122999737e-02,4.263549142624958876e-02
2.907509068122999044e-02,4.263549142624912386e-02
2.907509068122998697e-02,4.263549142624866589e-02
2.907509068122998697e-02,4.263549142624822874e-02
2.907509068122998003e-02,4.263549142624778465e-02
2.907509068122996615e-02,4.263549142624734750e-02
2.907509068122997309e-02,4.263549142624688260e-02
2.907509068122996962e-02,4.263549142624641769e-02
2.907509068122994533e-02,4.263549142624604299e-02
2.907509068122994880e-02,4.263549142624559890e-02
2.907509068122994533e-02,4.263549142624513399e-02
2.907509068122993492e-02,4.263549142624474542e-02
2.907509068122993839e-02,4.263549142624429439e-02
2.907509068122993146e-02,4.263549142624383642e-02
2.907509068122992105e-02,4.263549142624342703e-02
2.907509068122992452e-02,4.263549142624294824e-02
2.907509068122991758e-02,4.263549142624253885e-02
2.907509068122991411e-02,4.263549142624208782e-02
2.907509068122989676e-02,4.263549142624165761e-02
2.907509068122990370e-02,4.263549142624122046e-02
2.907509068122989329e-02,4.263549142624079025e-02
2.907509068122988982e-02,4.263549142624036004e-02
2.907509068122988288e-02,4.263549142623991595e-02
2.907509068122986901e-02,4.263549142623952043e-02
2.907509068122986901e-02,4.263549142623908328e-02
2.907509068122986554e-02,4.263549142623863225e-02
2.907509068122985860e-02,4.263549142623820204e-02
2.907509068122986207e-02,4.263549142623774407e-02
2.907509068122984819e-02,4.263549142623734856e-02
2.907509068122984472e-02,4.263549142623689753e-02
2.907509068122984125e-02,4.263549142623648119e-02
2.907509068122983431e-02,4.263549142623601629e-02
2.907509068122982737e-02,4.263549142623562771e-02
2.907509068122982390e-02,4.263549142623516280e-02
2.907509068122981349e-02,4.263549142623473259e-02
2.907509068122981002e-02,4.263549142623433014e-02
2.907509068122980309e-02,4.263549142623389993e-02
2.907509068122980309e-02,4.263549142623344890e-02
2.907509068122977880e-02,4.263549142623306726e-02
2.907509068122978574e-02,4.263549142623260929e-02
2.907509068122978574e-02,4.263549142623216520e-02
2.907509068122976492e-02,4.263549142623177662e-02
2.907509068122976492e-02,4.263549142623133253e-02
2.907509068122976145e-02,4.263549142623092314e-02
2.907509068122974757e-02,4.263549142623051375e-02
2.907509068122974411e-02,4.263549142623008353e-02
2.907509068122974064e-02,4.263549142622964638e-02
2.907509068122973717e-02,4.263549142622919536e-02
2.907509068122973023e-02,4.263549142622877208e-02
2.907509068122972676e-02,4.263549142622831412e-02
2.907509068122972329e-02,4.263549142622789778e-02
2.907509068122971635e-02,4.263549142622746757e-02
2.907509068122971635e-02,4.263549142622703042e-02
2.907509068122970247e-02,4.263549142622660715e-02
2.907509068122969553e-02,4.263549142622617000e-02
2.907509068122968512e-02,4.263549142622576754e-02
2.907509068122968859e-02,4.263549142622530957e-02
2.907509068122968859e-02,4.263549142622487242e-02
2.907509068122968512e-02,4.263549142622438670e-02
2.907509068122966778e-02,4.263549142622399118e-02
2.907509068122965737e-02,4.263549142622358873e-02
2.907509068122966431e-02,4.263549142622314464e-02
2.907509068122965390e-02,4.263549142622270749e-02
2.907509068122965390e-02,4.263549142622224952e-02
2.907509068122965390e-02,4.263549142622185401e-02
2.907509068122964002e-02,4.263549142622136828e-02
2.907509068122963655e-02,4.263549142622095195e-02
2.907509068122962961e-02,4.263549142622057031e-02
2.907509068122962961e-02,4.263549142622009153e-02
2.907509068122961574e-02,4.263549142621970989e-02
